record_id,block,reviewer_a,reviewer_b,key,title,doi
Rc10960687,2,author,watanabe,10.1145/3700297.3700322,A Systematic Review on Integration and Innovation of Virtual Reality (VR) Technology in Higher Art Education,10.1145/3700297.3700322
R811e475be,3,kataoka,watanabe,10.1145/3613904.3642558,Toward Making Virtual Reality (VR) More Inclusive for Older Adults: Investigating Aging Effect on Target Selection and Manipulation Tasks in VR,10.1145/3613904.3642558
R259ba1e3e,2,author,watanabe,10.1145/3411764.3445503,CakeVR: A Social Virtual Reality (VR) Tool for Co-designing Cakes,10.1145/3411764.3445503
R5de1055be,1,author,kataoka,10.1145/3171221.3171242,The Peculiarities of Robot Embodiment (EmCorp-Scale),10.1145/3171221.3171242
Rc9768fe7c,2,author,watanabe,10.1145/3491102.3502082,(Re)discovering the Physical Body Online: Strategies and Challenges to Approach Non-Cisgender Identity in Social Virtual Reality,10.1145/3491102.3502082
R673ddb387,2,author,watanabe,10.1145/3586183.3606797,V-DAT (Virtual Reality Data Analysis Tool): Supporting Self-Awareness for Autistic People from Multimodal VR Sensor Data,10.1145/3586183.3606797
R3c16dea5f,3,kataoka,watanabe,10.1145/237170.237302,Virtual reality and mental disorders (panel),10.1145/237170.237302
R135375140,1,author,kataoka,10.1145/3517428.3550378,College Students’ and Campus Counselors’ Attitudes Toward Teletherapy and Adopting Virtual Reality (Preliminary Exploration) for Campus Counseling Services,10.1145/3517428.3550378
Raf9544a57,2,author,watanabe,10.1145/3706598.3714236,RemoteChess: Enhancing Older Adults' Social Connectedness via Designing a Virtual Reality Chinese Chess (Xiangqi) Community,10.1145/3706598.3714236
R34af9b726,1,author,kataoka,10.1145/3290605.3300661,Around the (Virtual) World,10.1145/3290605.3300661
R918b13f69,2,author,watanabe,10.1145/3534590,Modeling the Noticeability of User-Avatar Movement Inconsistency for Sense of Body Ownership Intervention,10.1145/3534590
R1de8ea70e,2,author,watanabe,10.1145/3648003,Passive Haptics and Conversational Avatars for Interacting with Ancient Egypt Remains in High-Fidelity Virtual Reality Experiences,10.1145/3648003
R2d11defb1,3,kataoka,watanabe,10.1145/3731154,VR-Doh: Hands-on 3D Modeling in Virtual Reality,10.1145/3731154
R5e4724657,1,author,kataoka,10.1145/195826.197312,Height distributional distance transform methods for height field ray tracing,10.1145/195826.197312
Re31546dd7,3,kataoka,watanabe,10.1145/3717838,TeachVR: An Immersive Virtual Reality Framework for Computational Thinking Based on Student Preferences,10.1145/3717838
Rce2381a7c,1,author,kataoka,10.1145/3626786,MetaVRadar: Measuring Metaverse Virtual Reality Network Activity,10.1145/3626786
Rd5780add3,2,author,watanabe,10.1145/3677609,VRVul-Discovery: BiLSTM-based Vulnerability Discovery for Virtual Reality Devices in Metaverse,10.1145/3677609
Rfc8eb4a5a,3,kataoka,watanabe,10.1145/2888397,A Linear-Size Logarithmic Stretch Path-Reporting Distance Oracle for General Graphs,10.1145/2888397
R0eb66db6b,3,kataoka,watanabe,10.1145/3699772,mmSpyVR: Exploiting mmWave Radar for Penetrating Obstacles to Uncover Privacy Vulnerability of Virtual Reality,10.1145/3699772
R9dfb50243,3,kataoka,watanabe,10.1145/3463499,CoolMoves,10.1145/3463499
Rd908c7167,3,kataoka,watanabe,10.1145/3209661,Designing and Evaluating a Mesh Simplification Algorithm for Virtual Reality,10.1145/3209661
R6f7f597d4,3,kataoka,watanabe,10.1145/3770657,How I Use My Body: The Bodily Feedback Quality Scale,10.1145/3770657
R474abd39e,2,author,watanabe,10.1145/3345554,Redirected Smooth Mappings for Multiuser Real Walking in Virtual Reality,10.1145/3345554
R47627c924,1,author,kataoka,10.1145/1897816.1897847,10 scientific problems in virtual reality,10.1145/1897816.1897847
R8539cc36f,3,kataoka,watanabe,10.1145/3533387,Dissecting My Data Body,10.1145/3533387
Rcedd7fa9f,1,author,kataoka,10.1145/3355089.3356544,Modeling endpoint distribution of pointing selection tasks in virtual reality environments,10.1145/3355089.3356544
R8148e662c,3,kataoka,watanabe,10.1145/1073204.1073279,The Varrier<sup>TM</sup>autostereoscopic virtual reality display,10.1145/1073204.1073279
R27b115500,3,kataoka,watanabe,10.1145/3272127.3275031,"A system for acquiring, processing, and rendering panoramic light field stills for virtual reality",10.1145/3272127.3275031
Ra065f7916,1,author,kataoka,10.1145/3724132,Spatial Compatibility and Intersensory Conflicts in Teleoperation: Impact on Object Orientation Control in Virtual Reality,10.1145/3724132
R3c83ff121,2,author,watanabe,10.1145/3451255,Virtual Reality Sickness Mitigation Methods,10.1145/3451255
R28e5a3e03,2,author,watanabe,10.1145/3470847,Tailored Reality: Perception-aware Scene Restructuring for Adaptive VR Navigation,10.1145/3470847
R7e6c08a5c,1,author,kataoka,10.1145/3530798,Pupillary Light Reflex Correction for Robust Pupillometry in Virtual Reality,10.1145/3530798
R887ff5eb1,1,author,kataoka,10.1145/3522610,"Effect of Render Resolution on Gameplay Experience, Performance, and Simulator Sickness in Virtual Reality Games",10.1145/3522610
R922490e42,1,author,kataoka,10.1145/3362101,Tile-based Adaptive Streaming for Virtual Reality Video,10.1145/3362101
R4e2e12d59,1,author,kataoka,10.1145/3214281,When Virtual Reality Meets Internet of Things in the Gym,10.1145/3214281
R74aa03419,1,author,kataoka,10.1145/3736779,Reimagining Beckett's <i>Not I</i> in Virtual Reality: The MetaHuman as a Digital Double of the Actor,10.1145/3736779
Rcf03e2c89,1,author,kataoka,10.1145/3182644,FaceVR,10.1145/3182644
R51d865f86,1,author,kataoka,10.1145/3565020,Virtual Reality Solutions Employing Artificial Intelligence Methods: A Systematic Literature Review,10.1145/3565020
R185b638fa,2,author,watanabe,10.1145/3786206,Multi-Task Driven Adapter-Based Foundation Model for Locomotion Prediction in Virtual Reality,10.1145/3786206
R185b0a66c,1,author,kataoka,10.1145/3647996,Applying Cinematic Virtual Reality with Adaptability to Indigenous Storytelling,10.1145/3647996
Rd55062f73,1,author,kataoka,10.1145/3649595,RE Methods for Virtual Reality Software Product Development: A Mapping Study,10.1145/3649595
R42ad33e5b,1,author,kataoka,10.1145/3593432,Evaluating Learning Outcomes of Virtual Reality Applications in Education: A Proposal for Digital Cultural Heritage,10.1145/3593432
R68fd6e987,3,kataoka,watanabe,10.1145/3651296,Impact of Tutorial Modes with Different Time Flow Rates in Virtual Reality Games,10.1145/3651296
R7bf95fe1c,1,author,kataoka,10.1145/3670008,“Are you feeling sick?” – A systematic literature review of cybersickness in virtual reality,10.1145/3670008
Rc01be4723,2,author,watanabe,10.1145/3494968,SwiVR-Car-Seat,10.1145/3494968
R281e144d6,1,author,kataoka,10.1145/3130967,VRShop,10.1145/3130967
R73cad6482,1,author,kataoka,10.1145/3534615,Total VREcall,10.1145/3534615
R48c9079c3,2,author,watanabe,10.1145/3749505,RemVerse: Supporting Reminiscence Activities for Older Adults through AI-Assisted Virtual Reality,10.1145/3749505
Ra09fadf0b,1,author,kataoka,10.1145/3585425,Virtual Reality at a Prehistoric Museum: Exploring the Influence of System Quality and Personality on User Intentions,10.1145/3585425
Re28364cd3,2,author,watanabe,10.1145/3495002,VREED,10.1145/3495002
R1e22902fc,2,author,watanabe,10.1145/3749545,Through the Eyes of Emotion: A Multi-faceted Eye Tracking Dataset for Emotion Recognition in Virtual Reality,10.1145/3749545
R0cb5892a9,1,author,kataoka,10.1145/3769090,"Artificial Intelligence for Virtual Reality: State of the Art, Challenges, and Future Perspectives",10.1145/3769090
Rc161f40a8,3,kataoka,watanabe,10.1145/3705613,Centennial Drama Reimagined: An Immersive Experience of Intangible Cultural Heritage through Contextual Storytelling in Virtual Reality,10.1145/3705613
R739aafc31,2,author,watanabe,10.1145/3072959.3073668,Movie editing and cognitive event segmentation in virtual reality video,10.1145/3072959.3073668
Rc7d703d5d,3,kataoka,watanabe,10.1145/3414685.3417773,Imperceptible manipulation of lateral camera motion for improved virtual reality applications,10.1145/3414685.3417773
Rb3a729d4b,2,author,watanabe,10.1145/3636426,Arbitrary Virtual Try-on Network: Characteristics Preservation and Tradeoff between Body and Clothing,10.1145/3636426
