Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,Source_DB,Filter_Layer,Filter_Layer_Reason,Matched_Venue,Ranking_Source,CORE_Rank,SJR_Quartile,Excl_Reason_Phase2,Match_Stage,Match_Guard_Note
ANVRCQPD,conferencePaper,2015,"Otmane, Samir","Session details: New uses of VR, AR, MR (NU) &amp; ReVolution: Kiddy Dream in Virtual Reality",Proceedings of the 2015 Virtual Reality International Conference,,,10.1145/3254060,https://dl.acm.org/doi/10.1145/3254060,,2015,2026-05-15 05:38:23,2026-05-15 05:38:23,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
QBSLK34M,conferencePaper,2025,"Ghoneim, Maha; Ashry, Moustafa","Exploring Augmented Reality (AR), Virtual Reality (VR), and Tangible User Interfaces (TUI) Research in Africa",Proceedings of the Fifth Biennial African Human-Computer Interaction Conference,,,10.1145/3757232.3757331,https://dl.acm.org/doi/10.1145/3757232.3757331,,2025,2026-05-15 05:38:23,2026-05-15 05:38:23,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
LX87SE5J,conferencePaper,2022,"Peschel, Anne O.; Jacobsen, Lina F.; Frank, Darius-Aurel; Steinmann, Sascha",VR Retail Lab: An immersive virtual reality (VR) supermarket as a flexible research infrastructure,Adjunct Proceedings of the 2022 Nordic Human-Computer Interaction Conference,,,10.1145/3547522.3547711,https://dl.acm.org/doi/10.1145/3547522.3547711,,2022,2026-05-15 05:38:23,2026-05-15 05:38:23,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
X8RJ7D4J,conferencePaper,2017,"Yin, Myat Su",Automated Formative Feedback in a Virtual Reality (VR) Dental Surgery Simulator,Companion Proceedings of the 22nd International Conference on Intelligent User Interfaces,,,10.1145/3030024.3038285,https://dl.acm.org/doi/10.1145/3030024.3038285,,2017,2026-05-15 05:38:23,2026-05-15 05:38:23,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
TNI4Q6RU,conferencePaper,2025,"Selvakumaran, Ravi Varman",Developing Virtual Reality (VR) Simulations with Embedded User Analytics for Cognitive Rehabilitation in PTSD Veterans,Proceedings of the 27th International Conference on Multimodal Interaction,,,10.1145/3716553.3750826,https://dl.acm.org/doi/10.1145/3716553.3750826,"This doctoral research develops and evaluates a hybrid Virtual Reality (VR) therapy platform that integrates trauma-focused exposure therapy with posture-adaptive cognitive rehabilitation, tailored for Australian veterans and first responders diagnosed with PTSD. Building on the clinically validated Bravemind VR Exposure Therapy (VRET) system, the project localizes therapeutic content for cultural relevance and emotional safety. It also incorporates the Virtual Human Benchmark (VHB), a posture-adaptive VR game developed by a team of researchers, to enhance cognitive performance and engagement through gamified training. The three-study research design includes (1) adaptation and pilot testing of Bravemind, (2) validation of the VHB system with biometric integration, and (3) development of an AI-driven hybrid platform with dynamic scenario generation and user analytics. Early results from general population testing on VHB demonstrate efficacy in embodied cognitive-motor training and safe physiological regulation. This research is the first to integrate culturally adapted VRET with embodied cognitive rehabilitation in a unified, AI-personalized platform for PTSD. Positioned at the intersection of trauma therapy, human-computer interaction, and precision mental health, it aims to deliver a scalable, personalized, and ethically grounded intervention for PTSD rehabilitation and specialist training.",2025,2026-05-15 05:38:23,2026-05-15 05:38:23,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,pass,,,,,,Venue not found in CORE or SJR,unmatched,短キーガード(tokens<=2: 'multimodal interaction')
C85SW6U6,conferencePaper,2020,"Becerra, Zoe M.; Fereydooni, Nadia; Brewster, Stephen; Kun, Andrew L.; McKerral, Angus; Walker, Bruce N.",Workshop on Virtual Reality (VR) in Automated Vehicles: Developing and Evaluating Metrics to Assess VR in the Car,12th International Conference on Automotive User Interfaces and Interactive Vehicular Applications,,,10.1145/3409251.3411733,https://dl.acm.org/doi/10.1145/3409251.3411733,,2020,2026-05-15 05:38:23,2026-05-15 05:38:23,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),International ACM Conference on Automotive User Interfaces and Interactive Vehicular Applications,CORE,B,,CORE Rank 'B' < A,core_fuzzy,
HCPRHR8R,conferencePaper,2020,"Lai, Nai Yeen Gavin; Wong, Kok Hoong; Yu, Lih Jiun; Kang, Hooi Siang",Virtual Reality (VR) in Engineering Education and Training,Proceedings of the 2020 The 2nd World Symposium on Software Engineering,,,10.1145/3425329.3425360,https://dl.acm.org/doi/10.1145/3425329.3425360,,2020,2026-05-15 05:38:23,2026-05-15 05:38:23,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,サニティ棄却 core_fuzzy:'IEEE Software Engineering Workshop'(sim=0.46/cont=0.50)
VR8IZSJU,conferencePaper,2021,"Lian, Huhu",The Virtual Reality Technology (VR) Application in College Physical Education and Training,2021 4th International Conference on Information Systems and Computer Aided Education,,,10.1145/3482632.3483170,https://dl.acm.org/doi/10.1145/3482632.3483170,,2021,2026-05-15 05:38:23,2026-05-15 05:38:23,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
ZJWAJN7T,conferencePaper,1995,"Nadeau, David R.; Moreland, John L.",The Virtual Reality Behavior System (VRBS),Proceedings of the first symposium on Virtual reality modeling language - VRML '95,,,10.1145/217306.217314,https://dl.acm.org/doi/10.1145/217306.217314,,1995,2026-05-15 05:38:23,2026-05-15 05:38:23,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
DF2ATJT8,conferencePaper,2011,"McManus, Erin A.; Bodenheimer, Bobby; Streuber, Stephan; Rosa, Stephan de la; Bülthoff, Heinrich H.; Mohler, Betty J.","The influence of avatar (self and character) animations on distance estimation, object interaction and locomotion in immersive virtual environments",Proceedings of the ACM SIGGRAPH Symposium on Applied Perception in Graphics and Visualization,,,10.1145/2077451.2077458,https://dl.acm.org/doi/10.1145/2077451.2077458,"Humans have been shown to perceive and perform actions differently in immersive virtual environments (VEs) as compared to the real world. Immersive VEs often lack the presence of virtual characters; users are rarely presented with a representation of their own body and have little to no experience with other human avatars/characters. However, virtual characters and avatars are more often being used in immersive VEs. In a two-phase experiment, we investigated the impact of seeing an animated character or a self-avatar in a head-mounted display VE on task performance. In particular, we examined performance on three different behavioral tasks in the VE. In a learning phase, participants either saw a character animation or an animation of a cone. In the task performance phase, we varied whether participants saw a co-located animated self-avatar. Participants performed a distance estimation, an object interaction and a stepping stone locomotion task within the VE. We find no impact of a character animation or a self-avatar on distance estimates. We find that both the animation and the selfavatar influenced task performance which involved interaction with elements in the environment; the object interaction and the stepping stone tasks. Overall the participants performed the tasks faster and more accurately when they either had a self-avatar or saw a character animation. The results suggest that including character animations or self-avatars before or during task execution is beneficial to performance on some common interaction tasks within the VE. Finally, we see that in all cases (even without seeing a character or self-avatar animation) participants learned to perform the tasks more quickly and/or more accurately over time. © 2011 ACM.",2011,2026-05-15 05:38:24,2026-05-15 05:38:24,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,pass,,ACM Symposium on Applied Perception,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
